# time [s],                        UTM easting [m, +ve = towards East]                        UTM northing [m, +ve = towards North]                        altitude [m]
1.536097588568276167e+09,6.254994834591139806e+05,5.041747482504613698e+06,2.656999969482421875e+01
1.536097588616322041e+09,6.254994681158310268e+05,5.041747507389530540e+06,2.656999969482421875e+01
1.536097588665843248e+09,6.254994536184250610e+05,5.041747503024192527e+06,2.656999969482421875e+01
1.536097588713869810e+09,6.254994429454832571e+05,5.041747515777052380e+06,2.656999969482421875e+01
1.536097588761852980e+09,6.254994423645888455e+05,5.041747505762716755e+06,2.655999946594238281e+01
1.536097588811375141e+09,6.254994356935345568e+05,5.041747520262791775e+06,2.655999946594238281e+01
1.536097588859905243e+09,6.254994200412755599e+05,5.041747541066347621e+06,2.657999992370605469e+01
1.536097588908639193e+09,6.254994125225002645e+05,5.041747558883693069e+06,2.657999992370605469e+01
1.536097588955973148e+09,6.254994035051588435e+05,5.041747580005281605e+06,2.656999969482421875e+01
1.536097589002369165e+09,6.254993919956131140e+05,5.041747595519927330e+06,2.656999969482421875e+01
1.536097589045381784e+09,6.254993826683553634e+05,5.041747651644795202e+06,2.657999992370605469e+01
1.536097589131925583e+09,6.254993682501589647e+05,5.041747662840813398e+06,2.656999969482421875e+01
1.536097589179771423e+09,6.254993141220125835e+05,5.041747816799459048e+06,2.663999938964843750e+01
1.536097589227998495e+09,6.254993081240407191e+05,5.041747830201594159e+06,2.664999961853027344e+01
1.536097589275560617e+09,6.254992988736858824e+05,5.041747869471583515e+06,2.663999938964843750e+01
1.536097589327006578e+09,6.254992837680462981e+05,5.041747888989432715e+06,2.663999938964843750e+01
1.536097589374274254e+09,6.254991332947942428e+05,5.041748334803055972e+06,2.687000083923339844e+01
1.536097589421094894e+09,6.254991225658043986e+05,5.041748343850087374e+06,2.687000083923339844e+01
1.536097589469987392e+09,6.254991157687498489e+05,5.041748364645644091e+06,2.688999938964843750e+01
1.536097589519361496e+09,6.254990951668240596e+05,5.041748392018607818e+06,2.689999961853027344e+01
1.536097589570923090e+09,6.254991257626101142e+05,5.041748268708511256e+06,2.682999992370605469e+01
1.536097589615491152e+09,6.254991159637934761e+05,5.041748283331220970e+06,2.682999992370605469e+01
1.536097589664114952e+09,6.254990963708036579e+05,5.041748273306836374e+06,2.677000045776367188e+01
1.536097589712911129e+09,6.254990846041673794e+05,5.041748282147864811e+06,2.677000045776367188e+01
1.536097589760993719e+09,6.254989873363053193e+05,5.041748568056844175e+06,2.690999984741210938e+01
1.536097589810091019e+09,6.254989733206586679e+05,5.041748591671687551e+06,2.689999961853027344e+01
1.536097589857583761e+09,6.254989762408760143e+05,5.041748653969216160e+06,2.690999984741210938e+01
1.536097589906666994e+09,6.254989656309377169e+05,5.041748663574338891e+06,2.690999984741210938e+01
1.536097589955632687e+09,6.254988172251441283e+05,5.041749103687049821e+06,2.711000061035156250e+01
1.536097590001062393e+09,6.254988031983815599e+05,5.041749127857378684e+06,2.712000083923339844e+01
1.536097590086681604e+09,6.254987900466660503e+05,5.041749166864050552e+06,2.712999916076660156e+01
1.536097590129867077e+09,6.254987808908234583e+05,5.041749175386861898e+06,2.713999938964843750e+01
1.536097590177831650e+09,6.254989536512298509e+05,5.041748604985429905e+06,2.684000015258789062e+01
1.536097590227258444e+09,6.254989480877764290e+05,5.041748609690198675e+06,2.682999992370605469e+01
1.536097590274951458e+09,6.254989279175742995e+05,5.041748693568591028e+06,2.675000000000000000e+01
1.536097590322925806e+09,6.254989178690770641e+05,5.041748701147360727e+06,2.676000022888183594e+01
1.536097590372013092e+09,6.254988184532143641e+05,5.041748957746162079e+06,2.687000083923339844e+01
1.536097590420520067e+09,6.254988099148623878e+05,5.041748967948450707e+06,2.687999916076660156e+01
1.536097590469747782e+09,6.254988053936851211e+05,5.041748985640556552e+06,2.693000030517578125e+01
1.536097590518553495e+09,6.254987972347233444e+05,5.041748996406143531e+06,2.692000007629394531e+01
1.536097590565541506e+09,6.254988886477472261e+05,5.041748697228269652e+06,2.679999923706054688e+01
1.536097590614521980e+09,6.254988813360442873e+05,5.041748698193341494e+06,2.679000091552734375e+01
1.536097590663469076e+09,6.254988617606500629e+05,5.041748726327795535e+06,2.676000022888183594e+01
1.536097590712162018e+09,6.254988456687880680e+05,5.041748736564138904e+06,2.676000022888183594e+01
1.536097590761159420e+09,6.254989737686791923e+05,5.041748302528248169e+06,2.653000068664550781e+01
1.536097590808367729e+09,6.254989645947667304e+05,5.041748318460115232e+06,2.653000068664550781e+01
1.536097590857183933e+09,6.254989412852470996e+05,5.041748292431103997e+06,2.655999946594238281e+01
1.536097590908797026e+09,6.254989291688683443e+05,5.041748299227541313e+06,2.655999946594238281e+01
1.536097590963758469e+09,6.254988510882210685e+05,5.041748537359353155e+06,2.667000007629394531e+01
1.536097590999799013e+09,6.254988338026013225e+05,5.041748548683215864e+06,2.667000007629394531e+01
1.536097591085967779e+09,6.254988134702868992e+05,5.041748549572921358e+06,2.662000083923339844e+01
1.536097591129671574e+09,6.254988001902610995e+05,5.041748562458837405e+06,2.662000083923339844e+01
1.536097591177652359e+09,6.254987970967864385e+05,5.041748521830379032e+06,2.659000015258789062e+01
1.536097591226281643e+09,6.254987851105767768e+05,5.041748528629424050e+06,2.659000015258789062e+01
1.536097591273504496e+09,6.254987815533886896e+05,5.041748556714002043e+06,2.662999916076660156e+01
1.536097591322999477e+09,6.254987616277912166e+05,5.041748576320620254e+06,2.662000083923339844e+01
1.536097591373790503e+09,6.254987761831153184e+05,5.041748506222500466e+06,2.659000015258789062e+01
1.536097591419746637e+09,6.254987641630920116e+05,5.041748508204748854e+06,2.660000038146972656e+01
1.536097591468078136e+09,6.254987516589888837e+05,5.041748501841718331e+06,2.656999969482421875e+01
1.536097591517187119e+09,6.254987367909929017e+05,5.041748515992498957e+06,2.656999969482421875e+01
1.536097591565304995e+09,6.254987960036082659e+05,5.041748264146106318e+06,2.642000007629394531e+01
1.536097591613981962e+09,6.254987867921766592e+05,5.041748275446335785e+06,2.643000030517578125e+01
1.536097591662489176e+09,6.254987608088613488e+05,5.041748252883284353e+06,2.645999908447265625e+01
1.536097591710410118e+09,6.254987462600362487e+05,5.041748257593451068e+06,2.645999908447265625e+01
1.536097591759297609e+09,6.254986940330250654e+05,5.041748420666682534e+06,2.653000068664550781e+01
1.536097591810783863e+09,6.254986840470656753e+05,5.041748418614465743e+06,2.654000091552734375e+01
1.536097591856982470e+09,6.254986516799029196e+05,5.041748422227063216e+06,2.645999908447265625e+01
1.536097591904914856e+09,6.254986392429675907e+05,5.041748419014379382e+06,2.646999931335449219e+01
1.536097591952558994e+09,6.254985967763395747e+05,5.041748497815635055e+06,2.650000000000000000e+01
1.536097591999153852e+09,6.254985852844037581e+05,5.041748499437983148e+06,2.651000022888183594e+01
1.536097592086294174e+09,6.254985769211448496e+05,5.041748565955326892e+06,2.642000007629394531e+01
1.536097592129669666e+09,6.254985647973541636e+05,5.041748573122087866e+06,2.640999984741210938e+01
1.536097592176046610e+09,6.254986003562351689e+05,5.041748423052198254e+06,2.635000038146972656e+01
1.536097592224941730e+09,6.254985907945985673e+05,5.041748425824592821e+06,2.635000038146972656e+01
1.536097592275029421e+09,6.254985732213144656e+05,5.041748418989632279e+06,2.637000083923339844e+01
1.536097592321397305e+09,6.254985573082583724e+05,5.041748433304735459e+06,2.637000083923339844e+01
1.536097592369740963e+09,6.254987076869828161e+05,5.041747914136003703e+06,2.617000007629394531e+01
1.536097592419792414e+09,6.254986941998860566e+05,5.041747943874193355e+06,2.615999984741210938e+01
1.536097592467616081e+09,6.254986669996937271e+05,5.041747702338584699e+06,2.656999969482421875e+01
1.536097592518207788e+09,6.254986546660102904e+05,5.041747947713824920e+06,2.620000076293945312e+01
1.536097592565234184e+09,6.254986514859029558e+05,5.041747943945469335e+06,2.621999931335449219e+01
1.536097592612497568e+09,6.254986381521441508e+05,5.041747933490655385e+06,2.625000000000000000e+01
1.536097592661044836e+09,6.254986287267410662e+05,5.041747708241042681e+06,2.662999916076660156e+01
1.536097592714627266e+09,6.254985892058311729e+05,5.041747737458179705e+06,2.659000015258789062e+01
1.536097592758814335e+09,6.254985434919127729e+05,5.041747861391871236e+06,2.664999961853027344e+01
1.536097592807287455e+09,6.254985296161667211e+05,5.041747865004098043e+06,2.665999984741210938e+01
1.536097592854820490e+09,6.254985109107285971e+05,5.041747888710314408e+06,2.665999984741210938e+01
1.536097592903568983e+09,6.254984914650405990e+05,5.041747910364124924e+06,2.667000007629394531e+01
1.536097592955820084e+09,6.254985290394674521e+05,5.041747705134435557e+06,2.661000061035156250e+01
1.536097593002023935e+09,6.254985118284261553e+05,5.041747719238323160e+06,2.661000061035156250e+01
1.536097593084374189e+09,6.254984955512667075e+05,5.041747738732728176e+06,2.662999916076660156e+01
1.536097593127972364e+09,6.254984839032185264e+05,5.041747741648598574e+06,2.662999916076660156e+01
1.536097593175621271e+09,6.254984643792442512e+05,5.041747760707548819e+06,2.667000007629394531e+01
1.536097593225749016e+09,6.254984399570225505e+05,5.041747777260404080e+06,2.667000007629394531e+01
1.536097593273228168e+09,6.254984238957299385e+05,5.041747798981953412e+06,2.668000030517578125e+01
1.536097593321297884e+09,6.254984104619118152e+05,5.041747793526492082e+06,2.669000053405761719e+01
1.536097593373747587e+09,6.254983938850441482e+05,5.041747782451063395e+06,2.667000007629394531e+01
1.536097593419394732e+09,6.254983668589785229e+05,5.041747792468566447e+06,2.663999938964843750e+01
1.536097593467546463e+09,6.254983432895778678e+05,5.041747772917593829e+06,2.662999916076660156e+01
1.536097593517008543e+09,6.254983188330796547e+05,5.041747778170404024e+06,2.663999938964843750e+01
1.536097593563963175e+09,6.254982761297348188e+05,5.041747875305227004e+06,2.668000030517578125e+01
1.536097593613224030e+09,6.254982542062051361e+05,5.041747884128205478e+06,2.668000030517578125e+01
1.536097593662151098e+09,6.254982240685878787e+05,5.041747912977442145e+06,2.667000007629394531e+01
1.536097593709627151e+09,6.254982020825198852e+05,5.041747931431410834e+06,2.668000030517578125e+01
1.536097593758676529e+09,6.254981636483598268e+05,5.041747971413951367e+06,2.668000030517578125e+01
1.536097593808223486e+09,6.254981379466835642e+05,5.041747986829786561e+06,2.669000053405761719e+01
1.536097593855850458e+09,6.254981160208417568e+05,5.041747963236530311e+06,2.669000053405761719e+01
1.536097593905468941e+09,6.254980916324370774e+05,5.041747984606184065e+06,2.669000053405761719e+01
1.536097593953111172e+09,6.254981257988244761e+05,5.041747813021116890e+06,2.662000083923339844e+01
1.536097593999206781e+09,6.254981162603547564e+05,5.041747775597902015e+06,2.659000015258789062e+01
1.536097594085868597e+09,6.254981021742977900e+05,5.041747802730811760e+06,2.662000083923339844e+01
1.536097594129071951e+09,6.254980756008146564e+05,5.041747796641896479e+06,2.661000061035156250e+01
1.536097594176055193e+09,6.254981662842294900e+05,5.041747436321739107e+06,2.648999977111816406e+01
1.536097594225822449e+09,6.254981490796747385e+05,5.041747437088810839e+06,2.648999977111816406e+01
1.536097594275277615e+09,6.254981289145855699e+05,5.041747436129511334e+06,2.648999977111816406e+01
1.536097594322443247e+09,6.254981096875458024e+05,5.041747446858815849e+06,2.648999977111816406e+01
1.536097594370849609e+09,6.254981088365929900e+05,5.041747352742219344e+06,2.645999908447265625e+01
1.536097594420137167e+09,6.254980910775470547e+05,5.041747348682073876e+06,2.645999908447265625e+01
1.536097594468996286e+09,6.254980652938764542e+05,5.041747361688209698e+06,2.645999908447265625e+01
