# time [s],                    latitude [deg, +ve = towards North]                    longitude [deg, +ve = towards East]                    altitude [m]
1.536097408127187014e+09,4.551777921833333096e+01,-7.339333407499999851e+01,2.570000076293945312e+01
1.536097408174401999e+09,4.551777915333333624e+01,-7.339333396499999651e+01,2.570999908447265625e+01
1.536097408222671270e+09,4.551777917833332765e+01,-7.339333369166666898e+01,2.569000053405761719e+01
1.536097408272560596e+09,4.551777910000000560e+01,-7.339333333166665341e+01,2.569000053405761719e+01
1.536097408321543932e+09,4.551777913333333458e+01,-7.339333296833333975e+01,2.567000007629394531e+01
1.536097408368727684e+09,4.551777897000000195e+01,-7.339333279666666954e+01,2.569000053405761719e+01
1.536097408417959690e+09,4.551777899499999336e+01,-7.339333251833333804e+01,2.569000053405761719e+01
1.536097408466816664e+09,4.551777905000000857e+01,-7.339333220666667046e+01,2.567000007629394531e+01
1.536097408516664505e+09,4.551777914166667216e+01,-7.339333193333332872e+01,2.569000053405761719e+01
1.536097408565035820e+09,4.551777910333333210e+01,-7.339333174666667503e+01,2.570999908447265625e+01
1.536097408612819910e+09,4.551777914333333541e+01,-7.339333144000001141e+01,2.571999931335449219e+01
1.536097408660739183e+09,4.551777912666666737e+01,-7.339333120833333624e+01,2.570999908447265625e+01
1.536097408711353302e+09,4.551777907333333673e+01,-7.339333088333333421e+01,2.570000076293945312e+01
1.536097408759970665e+09,4.551777268333333382e+01,-7.339333161833333463e+01,2.751000022888183594e+01
1.536097408807441950e+09,4.551777267333333299e+01,-7.339333140000000810e+01,2.750000000000000000e+01
1.536097408856222868e+09,4.551777255333333017e+01,-7.339333107666666933e+01,2.754000091552734375e+01
1.536097408905459642e+09,4.551777265666666494e+01,-7.339333037166666429e+01,2.747999954223632812e+01
1.536097408954118967e+09,4.551777264000000400e+01,-7.339332993333333377e+01,2.747999954223632812e+01
1.536097409000037193e+09,4.551777264166666725e+01,-7.339332961666667643e+01,2.746999931335449219e+01
1.536097409085594654e+09,4.551777243666666806e+01,-7.339332932666665954e+01,2.751000022888183594e+01
1.536097409128672361e+09,4.551777237500000695e+01,-7.339332889333333299e+01,2.744000053405761719e+01
1.536097409177457571e+09,4.551777244333332817e+01,-7.339332847666666737e+01,2.742000007629394531e+01
1.536097409226563931e+09,4.551777241666666640e+01,-7.339332823833333919e+01,2.742000007629394531e+01
1.536097409274532318e+09,4.551777237500000695e+01,-7.339332786666666664e+01,2.740999984741210938e+01
1.536097409323411465e+09,4.551777261000000152e+01,-7.339332651666667573e+01,2.726000022888183594e+01
1.536097409371551991e+09,4.551777265000000483e+01,-7.339332629000000452e+01,2.725000000000000000e+01
1.536097409421237469e+09,4.551777262000000235e+01,-7.339332600999999556e+01,2.725000000000000000e+01
1.536097409469571352e+09,4.551777282166666083e+01,-7.339332562999999254e+01,2.715999984741210938e+01
1.536097409517715931e+09,4.551777315166667393e+01,-7.339332427166667117e+01,2.700000000000000000e+01
1.536097409565981865e+09,4.551777322500000622e+01,-7.339332392833333074e+01,2.700000000000000000e+01
1.536097409615639448e+09,4.551777312999999481e+01,-7.339332358000000056e+01,2.698999977111816406e+01
1.536097409663276196e+09,4.551777304666666168e+01,-7.339332324333332735e+01,2.698999977111816406e+01
1.536097409712196827e+09,4.551777133499999906e+01,-7.339332907666667438e+01,2.795999908447265625e+01
1.536097409761352062e+09,4.551777131833333812e+01,-7.339332863666666640e+01,2.795000076293945312e+01
1.536097409809563875e+09,4.551777124499999161e+01,-7.339332863500000315e+01,2.796999931335449219e+01
1.536097409859006643e+09,4.551777124499999161e+01,-7.339332829999999319e+01,2.798999977111816406e+01
1.536097409907238483e+09,4.551777470666665693e+01,-7.339331553666666252e+01,2.600000000000000000e+01
1.536097409955044031e+09,4.551777450500000555e+01,-7.339331572333334464e+01,2.605999946594238281e+01
1.536097410002472162e+09,4.551777442833333254e+01,-7.339331561666666914e+01,2.610000038146972656e+01
1.536097410089060783e+09,4.551777420499999494e+01,-7.339331580666666355e+01,2.618000030517578125e+01
1.536097410131989241e+09,4.551777208166666355e+01,-7.339332227666666597e+01,2.726000022888183594e+01
1.536097410179884911e+09,4.551777200000000079e+01,-7.339332193166666229e+01,2.727000045776367188e+01
1.536097410228198290e+09,4.551777200000000079e+01,-7.339332167499999571e+01,2.725000000000000000e+01
1.536097410277103424e+09,4.551777191666666766e+01,-7.339332137666666256e+01,2.723999977111816406e+01
1.536097410325846195e+09,4.551777303499999761e+01,-7.339331719333333126e+01,2.664999961853027344e+01
1.536097410375081778e+09,4.551777293166666283e+01,-7.339331689666666136e+01,2.663999938964843750e+01
1.536097410421910048e+09,4.551777287166666497e+01,-7.339331658166666728e+01,2.664999961853027344e+01
1.536097410471742868e+09,4.551777272333333713e+01,-7.339331648166667321e+01,2.668000030517578125e+01
1.536097410520506859e+09,4.551777240333332486e+01,-7.339331707333333554e+01,2.677000045776367188e+01
1.536097410568577528e+09,4.551777233333334038e+01,-7.339331679499998984e+01,2.678000068664550781e+01
1.536097410616868734e+09,4.551777237999999670e+01,-7.339331626166666922e+01,2.672999954223632812e+01
1.536097410665148735e+09,4.551777215499999585e+01,-7.339331580166665958e+01,2.673999977111816406e+01
1.536097410714862585e+09,4.551777221166666720e+01,-7.339331534999999462e+01,2.669000053405761719e+01
1.536097410764073610e+09,4.551777212666665662e+01,-7.339331516166666347e+01,2.670999908447265625e+01
1.536097410812119961e+09,4.551777203999999699e+01,-7.339331497333333232e+01,2.673999977111816406e+01
1.536097410860052586e+09,4.551777203666667049e+01,-7.339331464499998958e+01,2.670999908447265625e+01
1.536097410909585476e+09,4.551777352000000576e+01,-7.339330915666666044e+01,2.590999984741210938e+01
1.536097410958578348e+09,4.551777356666666208e+01,-7.339330887333333919e+01,2.588999938964843750e+01
1.536097411005177736e+09,4.551777713333332542e+01,-7.339331723833333854e+01,2.559000015258789062e+01
1.536097411048552990e+09,4.551777345666666008e+01,-7.339330740333333836e+01,2.580999946594238281e+01
1.536097411133989573e+09,4.551777274166667553e+01,-7.339330945499999359e+01,2.617000007629394531e+01
1.536097411181282997e+09,4.551777269166667139e+01,-7.339330923500000381e+01,2.619000053405761719e+01
1.536097411230457067e+09,4.551777254833334041e+01,-7.339330911166666738e+01,2.621999931335449219e+01
1.536097411278412104e+09,4.551777270666666197e+01,-7.339330883499999914e+01,2.619000053405761719e+01
1.536097411327729225e+09,4.551777259166667022e+01,-7.339330878833332861e+01,2.622999954223632812e+01
1.536097411377081871e+09,4.551777249833333627e+01,-7.339330866166666567e+01,2.626000022888183594e+01
1.536097411425686836e+09,4.551777254166666609e+01,-7.339330810333332522e+01,2.620000076293945312e+01
1.536097411473952770e+09,4.551777245999999622e+01,-7.339330781666666326e+01,2.620999908447265625e+01
1.536097411522290468e+09,4.551777668833333479e+01,-7.339331454166666902e+01,2.557999992370605469e+01
1.536097411570591211e+09,4.551777671833333727e+01,-7.339331411833333618e+01,2.555999946594238281e+01
1.536097411619955540e+09,4.551777675333332951e+01,-7.339331384666665770e+01,2.554999923706054688e+01
1.536097411667891264e+09,4.551777665666666906e+01,-7.339331363166665767e+01,2.556999969482421875e+01
1.536097411716839075e+09,4.551777653000000612e+01,-7.339331336833333808e+01,2.554999923706054688e+01
1.536097411766045332e+09,4.551777664999999473e+01,-7.339331315666666455e+01,2.552000045776367188e+01
1.536097411813998222e+09,4.551777656999999522e+01,-7.339331293166667081e+01,2.554000091552734375e+01
1.536097411862736702e+09,4.551777664500000498e+01,-7.339331280333334462e+01,2.554999923706054688e+01
1.536097411911702633e+09,4.551777656499999836e+01,-7.339331244333332904e+01,2.552000045776367188e+01
1.536097411960000038e+09,4.551777661333333924e+01,-7.339331220500000086e+01,2.552000045776367188e+01
1.536097412006389141e+09,4.551777659166667434e+01,-7.339331204333332437e+01,2.552000045776367188e+01
1.536097412049882889e+09,4.551777656499999836e+01,-7.339331181666666737e+01,2.552000045776367188e+01
1.536097412093374491e+09,4.551777832666666512e+01,-7.339330968999999527e+01,2.500000000000000000e+01
1.536097412142450094e+09,4.551777831333333779e+01,-7.339330946333332406e+01,2.501000022888183594e+01
1.536097412233490467e+09,4.551777831999999790e+01,-7.339330917000000909e+01,2.500000000000000000e+01
1.536097412281752825e+09,4.551777831833332755e+01,-7.339330891500000575e+01,2.498999977111816406e+01
1.536097412340378523e+09,4.551777865500000075e+01,-7.339330833333333715e+01,2.490999984741210938e+01
1.536097412380705833e+09,4.551777869999999382e+01,-7.339330818166666859e+01,2.489999961853027344e+01
1.536097412427976131e+09,4.551777870833333139e+01,-7.339330798666667022e+01,2.489999961853027344e+01
1.536097412477341413e+09,4.551777865166666714e+01,-7.339330773333333013e+01,2.490999984741210938e+01
1.536097412526164532e+09,4.551777745500000094e+01,-7.339330889166666338e+01,2.529999923706054688e+01
1.536097412574470282e+09,4.551777739833332959e+01,-7.339330879499999583e+01,2.530999946594238281e+01
1.536097412623871565e+09,4.551777740333333355e+01,-7.339330857833333255e+01,2.531999969482421875e+01
1.536097412671964645e+09,4.551777792166665648e+01,-7.339330770833333872e+01,2.513999938964843750e+01
1.536097412720310211e+09,4.551777423833333813e+01,-7.339331159666667759e+01,2.630999946594238281e+01
1.536097412769077778e+09,4.551777420999999890e+01,-7.339331138666666732e+01,2.630999946594238281e+01
1.536097412818614244e+09,4.551777422666667405e+01,-7.339331110833333582e+01,2.631999969482421875e+01
1.536097412866856098e+09,4.551777427333333037e+01,-7.339331095166667751e+01,2.630999946594238281e+01
1.536097412915054560e+09,4.551777465499999664e+01,-7.339331012666666254e+01,2.614999961853027344e+01
1.536097412963307619e+09,4.551777473833333687e+01,-7.339330980166666052e+01,2.612999916076660156e+01
1.536097413013481379e+09,4.551777471833334232e+01,-7.339330956666665884e+01,2.614999961853027344e+01
1.536097413054162741e+09,4.551777478333333704e+01,-7.339330930333333924e+01,2.613999938964843750e+01
1.536097413096666098e+09,4.551778052500000626e+01,-7.339330254666667486e+01,2.431999969482421875e+01
1.536097413144171715e+09,4.551778049666666703e+01,-7.339330230000000199e+01,2.431999969482421875e+01
1.536097413193387508e+09,4.551778052166665844e+01,-7.339330196500000625e+01,2.430999946594238281e+01
1.536097413242412329e+09,4.551778053833333360e+01,-7.339330173499999432e+01,2.430999946594238281e+01
1.536097413291160822e+09,4.551777974166666496e+01,-7.339330236666665996e+01,2.454999923706054688e+01
1.536097413382750511e+09,4.551777966333334291e+01,-7.339330197999998973e+01,2.455999946594238281e+01
1.536097413431511402e+09,4.551777965166665751e+01,-7.339330177499999763e+01,2.455999946594238281e+01
1.536097413481911421e+09,4.551777966500000616e+01,-7.339330141666665952e+01,2.454999923706054688e+01
1.536097413529944420e+09,4.551777670166666212e+01,-7.339330440999999894e+01,2.543000030517578125e+01
1.536097413578059435e+09,4.551777660833332817e+01,-7.339330410166667207e+01,2.545000076293945312e+01
1.536097413626079082e+09,4.551777663999999390e+01,-7.339330390000000648e+01,2.544000053405761719e+01
1.536097413675099611e+09,4.551777666833333313e+01,-7.339330366500000480e+01,2.543000030517578125e+01
1.536097413725010157e+09,4.551777379166666293e+01,-7.339330671166666775e+01,2.637000083923339844e+01
1.536097413773633480e+09,4.551777370666666656e+01,-7.339330645499998695e+01,2.637999916076660156e+01
1.536097413822145700e+09,4.551777506333333179e+01,-7.339330755666667017e+01,2.654000091552734375e+01
1.536097413869993448e+09,4.551777512166666639e+01,-7.339330734166667014e+01,2.654000091552734375e+01
1.536097413919561148e+09,4.551777667999999721e+01,-7.339330542999999807e+01,2.605999946594238281e+01
1.536097413968776464e+09,4.551777643833334253e+01,-7.339330506833333345e+01,2.601000022888183594e+01
1.536097414015312195e+09,4.551777643499999471e+01,-7.339330483833333574e+01,2.601000022888183594e+01
1.536097414057878733e+09,4.551777652000000529e+01,-7.339330461000000128e+01,2.601000022888183594e+01
1.536097414100895643e+09,4.551777792166665648e+01,-7.339330258666667817e+01,2.548999977111816406e+01
1.536097414148804426e+09,4.551777657999999604e+01,-7.339330093166667268e+01,2.532999992370605469e+01
1.536097414198149920e+09,4.551777659999999770e+01,-7.339330066666666141e+01,2.531999969482421875e+01
1.536097414245886564e+09,4.551777659500000084e+01,-7.339330055000000641e+01,2.534000015258789062e+01
1.536097414295377016e+09,4.551777485333333573e+01,-7.339330217833334302e+01,2.588999938964843750e+01
1.536097414344225883e+09,4.551777470666665693e+01,-7.339330180000000325e+01,2.586000061035156250e+01
1.536097414393162966e+09,4.551777479333333787e+01,-7.339330153999999595e+01,2.585000038146972656e+01
1.536097414441404104e+09,4.551777474833333770e+01,-7.339330120166665949e+01,2.584000015258789062e+01
1.536097414533943653e+09,4.551777243166666409e+01,-7.339330341333332797e+01,2.652000045776367188e+01
1.536097414581698418e+09,4.551777210000000196e+01,-7.339330248666666989e+01,2.643000030517578125e+01
1.536097414630609512e+09,4.551777333999999797e+01,-7.339330306499999779e+01,2.651000022888183594e+01
1.536097414680343151e+09,4.551777315999999729e+01,-7.339330298833333188e+01,2.656999969482421875e+01
1.536097414728376627e+09,4.551776889999999298e+01,-7.339330529499999045e+01,2.745000076293945312e+01
1.536097414776140213e+09,4.551776936999999634e+01,-7.339330447166666715e+01,2.734000015258789062e+01
1.536097414825556040e+09,4.551776909333332810e+01,-7.339330433833333700e+01,2.737999916076660156e+01
1.536097414874369621e+09,4.551776886500000074e+01,-7.339330421166665985e+01,2.740999984741210938e+01
1.536097414923035860e+09,4.551777018166667688e+01,-7.339330162666666979e+01,2.679000091552734375e+01
1.536097414971978664e+09,4.551777606166667312e+01,-7.339329639500000724e+01,2.525000000000000000e+01
1.536097415017900229e+09,4.551777030999999596e+01,-7.339330089499999588e+01,2.671999931335449219e+01
1.536097415061433315e+09,4.551777072333332796e+01,-7.339330041666667626e+01,2.662999916076660156e+01
1.536097415105068684e+09,4.551776987999999591e+01,-7.339330111499999987e+01,2.688999938964843750e+01
1.536097415153073788e+09,4.551777074833333359e+01,-7.339329969166666956e+01,2.659000015258789062e+01
1.536097415201798201e+09,4.551777591666667178e+01,-7.339329518999998925e+01,2.527000045776367188e+01
1.536097415250255823e+09,4.551777209333332763e+01,-7.339329814333333957e+01,2.626000022888183594e+01
1.536097415299861431e+09,4.551777216166667017e+01,-7.339329809666666904e+01,2.627000045776367188e+01
1.536097415348319769e+09,4.551776790666666273e+01,-7.339329614333333041e+01,2.623999977111816406e+01
1.536097415396424770e+09,4.551776740666665688e+01,-7.339329625999999962e+01,2.638999938964843750e+01
1.536097415445344210e+09,4.551776699499999523e+01,-7.339329717666666397e+01,2.654999923706054688e+01
1.536097415494507074e+09,4.551776481166666599e+01,-7.339329569500000616e+01,2.679000091552734375e+01
1.536097415542428493e+09,4.551776798333333574e+01,-7.339329768166666668e+01,2.720000076293945312e+01
1.536097415591953039e+09,4.551776811500000264e+01,-7.339329748666666831e+01,2.719000053405761719e+01
1.536097415683439732e+09,4.551776770833333075e+01,-7.339329730833333088e+01,2.727000045776367188e+01
1.536097415731593847e+09,4.551777780500000148e+01,-7.339329071666665527e+01,2.492000007629394531e+01
1.536097415780455351e+09,4.551778162000000805e+01,-7.339329268166666509e+01,2.522999954223632812e+01
1.536097415829860449e+09,4.551778168333333241e+01,-7.339329247166666903e+01,2.523999977111816406e+01
1.536097415877877235e+09,4.551778186166666273e+01,-7.339329234666666935e+01,2.523999977111816406e+01
1.536097415926976204e+09,4.551777988166666944e+01,-7.339329811166666673e+01,2.618000030517578125e+01
1.536097415983052254e+09,4.551777587833333172e+01,-7.339329557333333298e+01,2.585000038146972656e+01
1.536097416022915125e+09,4.551777596833333916e+01,-7.339329537166666739e+01,2.586000061035156250e+01
1.536097416065932512e+09,4.551777599499999383e+01,-7.339329508000000146e+01,2.584000015258789062e+01
1.536097416108453512e+09,4.551777292666667307e+01,-7.339330332500000509e+01,2.721999931335449219e+01
1.536097416155954599e+09,4.551777333833333472e+01,-7.339330308666667690e+01,2.722999954223632812e+01
1.536097416205395937e+09,4.551777348166667281e+01,-7.339330293166666763e+01,2.722999954223632812e+01
1.536097416254071474e+09,4.551777358333333723e+01,-7.339330258166665999e+01,2.721999931335449219e+01
1.536097416302731514e+09,4.551777416166666512e+01,-7.339330101666665485e+01,2.702000045776367188e+01
1.536097416352252722e+09,4.551777160500000718e+01,-7.339329950666666491e+01,2.680999946594238281e+01
1.536097416400530577e+09,4.551777169499999331e+01,-7.339329920666666851e+01,2.679999923706054688e+01
1.536097416448950529e+09,4.551777173166667012e+01,-7.339329891333333933e+01,2.679000091552734375e+01
1.536097416498656273e+09,4.551777110333333809e+01,-7.339330065500000444e+01,2.712000083923339844e+01
1.536097416545701981e+09,4.551777142333333614e+01,-7.339330047499998955e+01,2.712000083923339844e+01
1.536097416595334768e+09,4.551777154833333583e+01,-7.339330042166666601e+01,2.714999961853027344e+01
1.536097416644925117e+09,4.551777180333333206e+01,-7.339330031166666402e+01,2.715999984741210938e+01
1.536097416693740368e+09,4.551777208499999716e+01,-7.339329931333332979e+01,2.704000091552734375e+01
1.536097416742456913e+09,4.551777072333332796e+01,-7.339329818666666938e+01,2.690999984741210938e+01
1.536097416790441275e+09,4.551777070833333738e+01,-7.339329794166665977e+01,2.690999984741210938e+01
1.536097416882696629e+09,4.551777084000000428e+01,-7.339329760500000077e+01,2.687999916076660156e+01
1.536097416931500435e+09,4.551776980500000747e+01,-7.339329961166666294e+01,2.725000000000000000e+01
1.536097416980280161e+09,4.551776482000000357e+01,-7.339329666833333476e+01,2.688999938964843750e+01
1.536097417025506020e+09,4.551776498999999632e+01,-7.339329640833332746e+01,2.687999916076660156e+01
1.536097417069190502e+09,4.551776493666666568e+01,-7.339329612999999597e+01,2.689999961853027344e+01
1.536097417120895624e+09,4.551776487000000060e+01,-7.339329624166666122e+01,2.695000076293945312e+01
1.536097417161860466e+09,4.551776704666666262e+01,-7.339329719500000238e+01,2.710000038146972656e+01
1.536097417209330320e+09,4.551776690666667236e+01,-7.339329685333333941e+01,2.711000061035156250e+01
1.536097417258615732e+09,4.551776696499999275e+01,-7.339329665500000033e+01,2.711000061035156250e+01
1.536097417306685925e+09,4.551776816500000677e+01,-7.339329363000000228e+01,2.665999984741210938e+01
1.536097417358647346e+09,4.551777126666665652e+01,-7.339329498499999715e+01,2.687999916076660156e+01
1.536097417404448748e+09,4.551777140333333449e+01,-7.339329482500001234e+01,2.688999938964843750e+01
1.536097417453116655e+09,4.551777133333333580e+01,-7.339329459666666367e+01,2.692000007629394531e+01
1.536097417501845837e+09,4.551777111833333578e+01,-7.339329530166666871e+01,2.707999992370605469e+01
1.536097417551108122e+09,4.551777240833333593e+01,-7.339329573333333201e+01,2.717000007629394531e+01
1.536097417599737883e+09,4.551777250166666278e+01,-7.339329537666667136e+01,2.715999984741210938e+01
1.536097417648437262e+09,4.551777266500000252e+01,-7.339329521833333558e+01,2.718000030517578125e+01
1.536097417696230650e+09,4.551777433666666184e+01,-7.339329099833334169e+01,2.654999923706054688e+01
1.536097417745682001e+09,4.551777624166665959e+01,-7.339329180000000008e+01,2.670000076293945312e+01
1.536097417794969320e+09,4.551777634499999436e+01,-7.339329150333333018e+01,2.670000076293945312e+01
1.536097417842944384e+09,4.551777639333332814e+01,-7.339329125999999803e+01,2.670000076293945312e+01
1.536097417892254829e+09,4.551777667999999721e+01,-7.339329081999999005e+01,2.667000007629394531e+01
1.536097417941541672e+09,4.551777653833332948e+01,-7.339329045166665821e+01,2.663999938964843750e+01
1.536097418031576157e+09,4.551777665999999556e+01,-7.339329029000001015e+01,2.667000007629394531e+01
1.536097418074835539e+09,4.551777686166666825e+01,-7.339329014833333531e+01,2.665999984741210938e+01
1.536097418117406607e+09,4.551777848666667126e+01,-7.339328579666667451e+01,2.598999977111816406e+01
1.536097418164973497e+09,4.551777849499999462e+01,-7.339328545833333806e+01,2.595999908447265625e+01
1.536097418213821411e+09,4.551777851666667374e+01,-7.339328525833333572e+01,2.596999931335449219e+01
1.536097418263544083e+09,4.551777852666667457e+01,-7.339328508499998804e+01,2.596999931335449219e+01
1.536097418311235666e+09,4.551778085666666840e+01,-7.339327944999999431e+01,2.509000015258789062e+01
1.536097418360227108e+09,4.551778108166666215e+01,-7.339327938833334031e+01,2.510000038146972656e+01
1.536097418409373522e+09,4.551778113499999279e+01,-7.339327923000000453e+01,2.510000038146972656e+01
1.536097418457472086e+09,4.551778119666666100e+01,-7.339327900833333729e+01,2.510000038146972656e+01
1.536097418506916046e+09,4.551778157666665692e+01,-7.339327834333333556e+01,2.502000045776367188e+01
1.536097418555376053e+09,4.551778302166667345e+01,-7.339327886499999920e+01,2.511000061035156250e+01
1.536097418603466749e+09,4.551778315500000360e+01,-7.339327873666665880e+01,2.510000038146972656e+01
1.536097418652525425e+09,4.551778322499999518e+01,-7.339327864666667267e+01,2.512000083923339844e+01
1.536097418701554537e+09,4.551778336166667316e+01,-7.339327784000001031e+01,2.501000022888183594e+01
1.536097418749848127e+09,4.551778279499999513e+01,-7.339327730333333477e+01,2.495999908447265625e+01
1.536097418799097300e+09,4.551778288666665873e+01,-7.339327709833332847e+01,2.496999931335449219e+01
1.536097418847499609e+09,4.551778298166667014e+01,-7.339327688166666519e+01,2.496999931335449219e+01
1.536097418896273851e+09,4.551778369666666180e+01,-7.339327505833333021e+01,2.470999908447265625e+01
1.536097418945456982e+09,4.551778653166665833e+01,-7.339327623333333861e+01,2.487000083923339844e+01
1.536097418991487980e+09,4.551778668333333400e+01,-7.339327609166666377e+01,2.487999916076660156e+01
1.536097419077012777e+09,4.551778674166666860e+01,-7.339327589166666144e+01,2.487999916076660156e+01
1.536097419121347189e+09,4.551778619833333295e+01,-7.339327717333334533e+01,2.511000061035156250e+01
1.536097419168651342e+09,4.551778715166666700e+01,-7.339327744000000564e+01,2.518000030517578125e+01
1.536097419217584372e+09,4.551778729166667148e+01,-7.339327731666666921e+01,2.518000030517578125e+01
1.536097419266275644e+09,4.551778741666667116e+01,-7.339327712999998710e+01,2.518000030517578125e+01
1.536097419315680742e+09,4.551778758499999356e+01,-7.339327675500000225e+01,2.513999938964843750e+01
1.536097419364257812e+09,4.551778595500000080e+01,-7.339327570000000378e+01,2.500000000000000000e+01
1.536097419413053036e+09,4.551778610333334285e+01,-7.339327557500000410e+01,2.500000000000000000e+01
1.536097419461316586e+09,4.551778613833333509e+01,-7.339327529333333189e+01,2.501000022888183594e+01
1.536097419509931326e+09,4.551778573833333752e+01,-7.339327645999999561e+01,2.520999908447265625e+01
1.536097419559976578e+09,4.551778639166666807e+01,-7.339327644666667538e+01,2.525000000000000000e+01
1.536097419607456207e+09,4.551778655166665999e+01,-7.339327621833332671e+01,2.526000022888183594e+01
1.536097419656826735e+09,4.551778669666666133e+01,-7.339327611166666543e+01,2.525000000000000000e+01
1.536097419704931974e+09,4.551778627499999885e+01,-7.339327703833332350e+01,2.543000030517578125e+01
1.536097419753551006e+09,4.551778771999999407e+01,-7.339327742333333049e+01,2.552000045776367188e+01
1.536097419803153276e+09,4.551778784500000796e+01,-7.339327725833332750e+01,2.552000045776367188e+01
1.536097419850718260e+09,4.551778790166666511e+01,-7.339327704333332747e+01,2.552000045776367188e+01
1.536097419899559021e+09,4.551778766500000017e+01,-7.339327760833333514e+01,2.564999961853027344e+01
1.536097419948985338e+09,4.551778749833333393e+01,-7.339327723833334005e+01,2.563999938964843750e+01
1.536097419995906353e+09,4.551778759833334220e+01,-7.339327709333333871e+01,2.563999938964843750e+01
1.536097420082072496e+09,4.551778772999999489e+01,-7.339327688499999169e+01,2.562999916076660156e+01
1.536097420125472307e+09,4.551778822666666713e+01,-7.339327579166666737e+01,2.548999977111816406e+01
1.536097420172665119e+09,4.551778856999999334e+01,-7.339327578000001040e+01,2.548999977111816406e+01
1.536097420221515656e+09,4.551778858499999814e+01,-7.339327557999999385e+01,2.548999977111816406e+01
1.536097420270643473e+09,4.551778883166666390e+01,-7.339327537333333851e+01,2.548999977111816406e+01
1.536097420319314480e+09,4.551778886666666324e+01,-7.339327540499999714e+01,2.553000068664550781e+01
1.536097420367999554e+09,4.551778968833333749e+01,-7.339327559499999154e+01,2.554999923706054688e+01
1.536097420416960001e+09,4.551778989833333355e+01,-7.339327550833333191e+01,2.554999923706054688e+01
1.536097420465531588e+09,4.551779010666667347e+01,-7.339327537666666501e+01,2.554999923706054688e+01
1.536097420514958858e+09,4.551779039999999554e+01,-7.339327504500000998e+01,2.553000068664550781e+01
1.536097420563180923e+09,4.551779177666666953e+01,-7.339327560499999947e+01,2.559000015258789062e+01
1.536097420611284018e+09,4.551779192333333413e+01,-7.339327544500000045e+01,2.559000015258789062e+01
1.536097420660418510e+09,4.551779203833333298e+01,-7.339327522833333717e+01,2.557999992370605469e+01
1.536097420709215403e+09,4.551779240666666482e+01,-7.339327442166667481e+01,2.547999954223632812e+01
1.536097420757220745e+09,4.551779084500000749e+01,-7.339327347666667833e+01,2.537999916076660156e+01
1.536097420805992126e+09,4.551779096666667357e+01,-7.339327335999999491e+01,2.537999916076660156e+01
1.536097420855597019e+09,4.551779111333333816e+01,-7.339327322666666475e+01,2.537999916076660156e+01
1.536097420904062986e+09,4.551779121500000258e+01,-7.339327291333333392e+01,2.534000015258789062e+01
1.536097420953384161e+09,4.551779008000000459e+01,-7.339327222333332656e+01,2.525000000000000000e+01
1.536097420999062300e+09,4.551779021499999800e+01,-7.339327207333333547e+01,2.525000000000000000e+01
1.536097421084928513e+09,4.551779034666666490e+01,-7.339327187000000663e+01,2.525000000000000000e+01
1.536097421128188848e+09,4.551779034166666094e+01,-7.339327195500000300e+01,2.528000068664550781e+01
1.536097421176183462e+09,4.551779156833332962e+01,-7.339327218499998651e+01,2.536000061035156250e+01
1.536097421225563526e+09,4.551779176333332799e+01,-7.339327205166665635e+01,2.536000061035156250e+01
1.536097421274367094e+09,4.551779194333333578e+01,-7.339327175499998646e+01,2.536000061035156250e+01
1.536097421322419643e+09,4.551779159333333524e+01,-7.339327270500000111e+01,2.556999969482421875e+01
1.536097421372327328e+09,4.551779266666667212e+01,-7.339327288166666108e+01,2.559000015258789062e+01
1.536097421420559645e+09,4.551779285333334002e+01,-7.339327260333332958e+01,2.560000038146972656e+01
1.536097421469217777e+09,4.551779300666667183e+01,-7.339327239999998653e+01,2.560000038146972656e+01
1.536097421517916679e+09,4.551779351333333068e+01,-7.339327131999999665e+01,2.544000053405761719e+01
1.536097421567090988e+09,4.551779303833333756e+01,-7.339327086999999494e+01,2.540999984741210938e+01
1.536097421615420818e+09,4.551779309000000495e+01,-7.339327073833332804e+01,2.540999984741210938e+01
1.536097421664989948e+09,4.551779323333333593e+01,-7.339327055333333760e+01,2.540999984741210938e+01
1.536097421712678671e+09,4.551779295166666373e+01,-7.339327148000000989e+01,2.560000038146972656e+01
1.536097421761312962e+09,4.551779236833332476e+01,-7.339327097666665622e+01,2.556999969482421875e+01
1.536097421810394287e+09,4.551779264166666650e+01,-7.339327081000000419e+01,2.556999969482421875e+01
1.536097421859684229e+09,4.551779279333333506e+01,-7.339327076666667438e+01,2.559000015258789062e+01
1.536097421907493114e+09,4.551779306666666969e+01,-7.339327044333332140e+01,2.556999969482421875e+01
1.536097421956828117e+09,4.551779247333333700e+01,-7.339326992499999847e+01,2.552000045776367188e+01
1.536097422003995419e+09,4.551779269499999714e+01,-7.339326969166667425e+01,2.552000045776367188e+01
1.536097422046982527e+09,4.551779284666666570e+01,-7.339326950999999610e+01,2.551000022888183594e+01
1.536097422133298874e+09,4.551779315166666606e+01,-7.339326906666666162e+01,2.547999954223632812e+01
1.536097422180609226e+09,4.551779176333332799e+01,-7.339326809666665952e+01,2.538999938964843750e+01
1.536097422229137421e+09,4.551779193499999820e+01,-7.339326794333332771e+01,2.537999916076660156e+01
1.536097422278980732e+09,4.551779197833332802e+01,-7.339326770999998928e+01,2.538999938964843750e+01
